image_path	size_class	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_indexed_palette_width	feat_palette_fits_in_256	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_32	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_laplacian_variance_p1	feat_laplacian_variance_p5	feat_laplacian_variance_p10	feat_aq_map_p1	feat_aq_map_p5	feat_aq_map_p10	feat_noise_floor_y_p1	feat_noise_floor_y_p5	feat_noise_floor_y_p10	feat_quant_survival_y_p1	feat_quant_survival_y_p5	feat_luma_kurtosis	feat_gradient_fraction_smooth
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/098_content__screencontent_141_256x147.png	small	256	147	4685.861328	0.320507	0.071653	0.011562	0.008982	0.250000	0.000000	24.233271	0.778476	0.879992	1714.000000	0.052307	0.009690	0.011400	1.000000	0.064900	0.042890	18.000000	0.188760	4.249338	48.279514	7.840278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117108	4.021851	1.191187	0.065360	0.021401	0.222222	0.028971	34.246490	0.000000	0.170166	0.015405	0.000000	37632.000000	10.535610	147.000000	256.000000	112896.000000	0.574219	0.554745	0.034014	0.088435	3.000000	4.458267	5.049282	5.281504	5.376089	5.521309	0.238560	1.000000	1.000000	1.000000	0.053364	0.117194	0.247033	0.424570	11.000000	46.000000	106.000000	236.000000	255.000000	0.000000	0.015873	0.174603	0.285714	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	1.000000	1.671520	1.896853	2.089684	0.038806	0.052521	0.065360	0.000000	0.000000	4.450577	0.741921
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/017_alpha_no_alpha_038_91x137.png	tiny	43	64	7358.668457	0.236584	0.301647	0.047113	0.008700	0.350000	0.325000	112.677132	0.103935	0.565719	160.000000	0.058140	0.151540	0.041200	4.000000	0.036150	0.021180	2.000000	0.044142	2.539384	65.750000	66.125000	0.300000	0.000000	0.000000	0.000000	8.000000	1.000000	0.401526	3.384067	2.456066	0.000000	0.000000	0.500000	0.071584	32.568111	0.400000	0.121032	0.060714	0.000000	2752.000000	7.920083	43.000000	64.000000	8256.000000	0.671875	0.397683	0.116279	0.488372	3.000000														0.000000	27.000000	92.000000	150.000000	228.000000									0.000000	0.000000	0.000000									2.883424	0.585363
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/068_wide_asp_wide_016_landscape_16x9_1280x720.png	medium	1280	720	3385.610107	0.145270	0.095448	0.008446	0.005565	0.335556	0.096458	38.789776	0.710330	0.996414	4245.000000	0.129547	0.002940	0.002840	0.000000	0.008510	0.009200	6.000000	0.107209	4.201859	21.633625	8.353742	0.013605	0.000000	0.000000	0.000000	0.000000	0.000000	0.091312	3.457874	1.277949	0.028025	0.017364	0.481050	0.563024	22.773514	0.014577	0.088266	0.016660	0.000000	921600.000000	13.733867	720.000000	1280.000000	2764800.000000	0.562500	0.575364	0.000000	0.022222	3.000000	3.737847	4.516170	4.932488	5.055958	5.188927	0.142077	0.555817	1.000000	1.000000	0.039602	0.108477	0.274219	0.518353	3.000000	11.000000	34.000000	120.000000	255.000000	0.000000	0.000000	0.063492	0.142857	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	0.000000	1.141743	1.380212	0.000000	0.019807	0.028025	0.000000	0.000000	20.193796	0.810965
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/010_grayscal_gray_008_91x91.png	small	91	91	368.335114	0.228914	0.000000	0.000000	0.000000	0.272727	0.256198	0.000000	0.124602	0.809271	27.000000	0.003260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370054	1.576777	13.950413	0.000000	0.256198	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.085739	1.798490	0.000000	0.000000	0.099174	0.000000	22.733730	0.314050	0.102191	0.000000	1.000000	8281.000000	9.021719	91.000000	91.000000	24843.000000	1.000000	0.000000	0.112909	0.112909	3.000000	3.995245	4.337698	4.486923	4.659676	4.798904	0.021343	0.592699	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	26.000000	59.000000	121.000000	255.000000	0.000000	0.000000	0.095238	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.930688	0.537655
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/063_indexed__palette_046_p256_200x100.png	small	200	100	3012.805176	0.223827	0.055462	0.008902	0.007067	0.350000	0.320000	19.044146	3.331396	0.906966	209.000000	0.010450	0.014880	0.009810	2.000000	0.088030	0.068210	25.000000	0.823429	1.715746	72.419998	5.910000	0.376667	0.000000	0.000000	0.000000	8.000000	1.000000	0.786200	3.197664	2.314465	0.000000	0.000000	0.016667	0.011302	103.159210	0.370000	0.231376	0.012011	0.000000	20000.000000	9.903487	100.000000	200.000000	60000.000000	0.500000	0.693147	0.040000	0.433600	3.000000	4.083994	5.173099	5.590268	5.660038	5.831550	0.000000	0.709138	1.000000	1.000000	0.000000	0.027275	0.171772	0.352234	0.000000	29.000000	197.000000	255.000000	255.000000	0.000000	0.000000	0.142857	0.444444	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.899666	0.383657
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/015_grayscal_gray_017_73x73.png	small	73	73	11446.833984	0.408951	0.000000	0.000000	0.000000	0.024691	0.024691	0.000000	1.329910	0.408469	32.000000	0.006005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125760	2.549755	229.197525	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	5.473210	0.700857	1.000000	0.000000	0.469136	0.000000	67.295059	0.000000	0.384676	0.000000	1.000000	5329.000000	8.580919	73.000000	73.000000	15987.000000	1.000000	0.000000	0.200976	0.729405	3.000000														33.000000	159.000000	238.000000	255.000000	255.000000									0.000000	0.000000	0.000000									-0.982822	0.860558
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/005_grayscal_gray_019_47x47.png	tiny	47	47	235.665146	0.361413	0.000000	0.000000	0.000000	0.120000	0.000000	0.000000	0.096113	0.453204	11.000000	0.004980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.101074	1.723923	12.160000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	1.000000	1.000000	3.870055	0.438161	0.244977	0.000000	0.040000	0.000000	15.175356	0.000000	0.116190	0.000000	1.000000	2209.000000	7.700295	47.000000	47.000000	6627.000000	1.000000	0.000000	0.043006	0.854233	3.000000														19.000000	46.000000	70.000000	164.000000	243.000000									0.000000	0.000000	0.000000									6.534832	0.550622
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/096_content__screencontent_191_256x143.png	tiny	64	36	4221.846680	0.665179	0.000000	0.000000	0.000000	0.062500	0.000000	0.000000	0.415904	0.575468	31.000000	0.013455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.204069	4.257802	92.781250	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.874884	0.751246	0.914823	0.000000	0.187500	0.000000	33.167515	0.000000	0.301091	0.000000	1.000000	2304.000000	7.742402	36.000000	64.000000	6912.000000	0.562500	0.575364	0.111111	0.777778	3.000000														55.000000	103.000000	154.000000	255.000000	255.000000									0.000000	1.000000	2.000000									0.462668	0.794904
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/019_alpha_no_alpha_001_91x137.png	small	91	137	10599.205078	0.137745	0.119498	0.004230	0.002573	0.534759	0.524064	41.678516	0.426086	0.680668	227.000000	0.018208	0.011370	0.035440	1.000000	0.035010	0.119190	6.000000	0.056742	1.743020	81.133690	15.219252	0.524064	0.000000	0.000000	0.000000	8.000000	1.000000	0.920590	2.719353	2.611572	0.000000	0.000000	0.379679	0.000000	59.163830	0.561497	0.101944	0.012987	0.000000	12467.000000	9.430840	91.000000	137.000000	37401.000000	0.664234	0.409121	0.108847	0.232053	3.000000	1.511676	5.594296	5.803961	5.826448	5.837509	0.000000	0.032631	1.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	109.000000	246.000000	255.000000	0.000000	0.000000	0.000000	0.158730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.938363	0.489777
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/084_wide_asp_wide_041_ultrawide_21x9_1920x810.png	small	256	108	3236.779053	0.390762	0.214093	0.020443	0.028714	0.105769	0.031250	85.075912	0.374070	0.665768	3935.000000	0.142325	0.025450	0.058250	4.000000	0.336190	0.602260	30.000000	0.133930	4.363520	42.576923	47.807693	0.007212	0.000000	0.000000	0.000000	0.000000	0.000000	0.034614	4.292055	1.029309	0.213614	0.059236	0.382212	0.222093	21.214531	0.019231	0.177312	0.072497	0.000000	27648.000000	10.227308	108.000000	256.000000	82944.000000	0.421875	0.863046	0.037037	0.185185	3.000000	4.623052	4.934420	5.079339	5.140367	5.216995	0.850810	1.000000	1.000000	1.000000	0.334857	0.727883	1.000000	1.000000	17.000000	46.000000	82.000000	155.000000	255.000000	0.015873	0.095238	0.174603	0.253968	0.000000	0.031746	0.079365	0.111111	0.000000	0.000000	0.000000	0.297624	1.435118	2.913408	0.005629	0.036533	0.213614	0.000000	0.000000	3.319741	0.822174
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/002_grayscal_gray_010_73x73.png	small	73	73	1865.201416	0.250772	0.000000	0.000000	0.000000	0.407407	0.407407	0.000000	0.621667	0.702087	29.000000	0.005442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.433645	1.436908	43.283951	0.000000	0.456790	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.284610	2.127239	0.000000	0.000000	0.074074	0.000000	46.839222	0.518519	0.144817	0.000000	1.000000	5329.000000	8.580919	73.000000	73.000000	15987.000000	1.000000	0.000000	0.200976	0.729405	3.000000														2.000000	54.000000	159.000000	255.000000	255.000000									0.000000	0.000000	0.000000									1.964237	0.595893
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/058_indexed__palette_035_p256_200x100.png	small	200	100	3945.819580	0.125523	0.172797	0.002431	0.024921	0.400000	0.343333	99.654472	0.828360	0.685126	121.000000	0.006050	0.008810	0.008460	3.000000	0.867630	0.678820	45.000000	0.169433	1.497362	56.580002	54.279999	0.376667	0.000000	0.000000	0.000000	8.000000	1.000000	0.164800	3.062061	2.356652	0.000000	0.000000	0.183333	0.000000	58.500439	0.493333	0.155926	0.062328	0.000000	20000.000000	9.903487	100.000000	200.000000	60000.000000	0.500000	0.693147	0.040000	0.433600	3.000000	4.246622	5.257410	5.421196	5.437047	5.477689	0.000000	1.000000	1.000000	1.000000	0.000000	0.942327	1.000000	1.000000	0.000000	1.000000	151.000000	255.000000	255.000000	0.000000	0.000000	0.095238	0.317460	0.000000	0.000000	0.079365	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.237462	0.521074
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/031_alpha_no_alpha_023_91x137.png	small	91	137	238.154648	0.020833	0.107999	0.001328	0.004588	0.903743	0.882353	43.970539	0.011563	1.363958	37.000000	0.002968	0.001530	0.001000	0.000000	0.120180	0.079040	17.000000	0.120907	0.363056	2.593583	9.122994	0.844920	0.000000	0.000000	0.000000	8.000000	1.000000	0.948263	0.469139	1.279063	0.000000	0.000000	0.026738	0.000000	16.101215	0.850267	0.012053	0.009761	0.000000	12467.000000	9.430840	91.000000	137.000000	37401.000000	0.664234	0.409121	0.108847	0.232053	3.000000	0.000000	0.000000	2.862988	4.499205	4.791492	0.000000	0.000000	0.000000	0.149734	0.000000	0.000000	0.000000	0.190479	0.000000	0.000000	0.000000	63.000000	160.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	65.277817	0.088679
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/092_content__illustration_071_256x108.png	small	256	108	4372.370117	0.345890	0.062378	0.010274	0.006063	0.237981	0.194712	21.215164	0.702416	1.011131	1137.000000	0.041124	0.014620	0.021820	3.000000	0.038190	0.044770	10.000000	0.214527	3.238320	46.444710	8.956731	0.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.675926	3.675184	1.846675	0.000000	0.000000	0.137019	0.003493	33.265118	0.228365	0.163576	0.016980	0.000000	27648.000000	10.227308	108.000000	256.000000	82944.000000	0.421875	0.863046	0.037037	0.185185	3.000000	4.595170	4.805401	5.172377	5.341609	5.570641	0.253630	1.000000	1.000000	1.000000	0.022225	0.073412	0.385921	0.506332	9.000000	51.000000	106.000000	242.000000	255.000000	0.000000	0.047619	0.174603	0.253968	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.195541	0.654460
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/004_grayscal_gray_009_137x137.png	small	137	137	4119.589844	0.483834	0.000000	0.000000	0.000000	0.044983	0.020761	0.000000	0.805163	0.711383	30.000000	0.001598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226482	4.095162	65.186852	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.685875	0.730084	0.663748	0.000000	0.152249	0.000000	31.892611	0.000000	0.262646	0.000000	1.000000	18769.000000	9.839962	137.000000	137.000000	56307.000000	1.000000	0.000000	0.104800	0.363951	3.000000	4.873297	5.133858	5.261919	5.318354	5.430124	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	27.000000	75.000000	135.000000	245.000000	255.000000	0.095238	0.206349	0.285714	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.359065	3.155317	4.081216	0.032951	0.241823	0.663748	0.000000	0.015873	1.749497	0.758129
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/074_wide_asp_wide_031_portrait_9x16_720x1280.png	tiny	36	64	4953.116699	0.377324	0.092168	0.017947	0.026488	0.156250	0.031250	41.535740	0.079110	0.614121	508.000000	0.220486	0.023490	0.014380	0.000000	0.323800	0.183750	7.000000	0.188845	4.028711	27.125000	20.406250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001302	4.055763	0.931583	0.080613	0.017470	0.125000	0.660156	16.229162	0.000000	0.154762	0.040675	0.000000	2304.000000	7.742402	36.000000	64.000000	6912.000000	0.562500	0.575364	0.111111	0.777778	3.000000														15.000000	41.000000	71.000000	120.000000	251.000000									0.000000	0.000000	1.000000									3.330754	0.785513
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/097_content__screencontent_198_123x256.png	small	123	256	4201.557129	0.483189	0.213261	0.045077	0.035356	0.075000	0.000000	74.668327	1.300210	0.615249	1841.000000	0.058467	0.141450	0.102520	8.000000	0.503510	0.399020	28.000000	0.216357	4.226636	68.783333	37.910416	0.004167	0.000000	0.000000	0.000000	0.000000	0.000000	0.043382	4.712756	0.743904	0.378547	0.121581	0.200000	0.237678	34.591618	0.000000	0.240146	0.058962	0.000000	31488.000000	10.357362	123.000000	256.000000	94464.000000	0.480469	0.732993	0.040650	0.040650	3.000000	4.959475	5.180736	5.359410	5.446279	5.501189	1.000000	1.000000	1.000000	1.000000	0.282530	0.522527	0.810251	1.000000	31.000000	91.000000	147.000000	255.000000	255.000000	0.063492	0.142857	0.269841	0.333333	0.000000	0.031746	0.047619	0.079365	0.000000	1.000000	2.000000	2.214679	2.912812	3.610924	0.067648	0.142125	0.378547	0.000000	0.000000	0.974192	0.723063
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/095_content__screencontent_164_256x162.png	tiny	64	41	4921.769043	0.636905	0.000000	0.000000	0.000000	0.025000	0.000000	0.000000	0.304256	0.532639	31.000000	0.011814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226243	4.562519	67.625000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.802105	0.537670	1.000000	0.000000	0.300000	0.000000	28.365265	0.000000	0.264286	0.000000	1.000000	2624.000000	7.872455	41.000000	64.000000	7872.000000	0.640625	0.445311	0.170732	0.560976	3.000000														40.000000	83.000000	130.000000	229.000000	255.000000									0.000000	1.000000	2.000000									1.562419	0.810518
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/021_alpha_no_alpha_003_91x137.png	small	91	137	6294.915039	0.374183	0.215349	0.050022	0.018111	0.401070	0.390374	74.392410	1.298910	0.797184	1558.000000	0.124970	0.331350	0.281790	36.000000	0.401540	0.234510	157.000000	0.344501	2.963372	81.352943	53.219250	0.368984	0.000000	0.000000	0.000000	0.000000	0.000000	0.653485	3.156270	2.475097	0.000000	0.000000	0.085561	0.144716	50.161572	0.379679	0.223920	0.062558	0.000000	12467.000000	9.430840	91.000000	137.000000	37401.000000	0.664234	0.409121	0.108847	0.232053	3.000000	4.808463	5.293799	5.469344	5.626772	5.737561	0.000000	1.000000	1.000000	1.000000	0.000000	0.157372	1.000000	1.000000	0.000000	81.000000	176.000000	255.000000	255.000000	0.000000	0.000000	0.238095	0.428571	0.000000	0.000000	0.000000	0.126984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.032884	0.430521
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/007_grayscal_gray_000_73x73.png	small	73	73	10104.276367	0.264468	0.000000	0.000000	0.000000	0.333333	0.320988	0.000000	0.951554	0.527714	32.000000	0.006005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146663	1.924440	117.962959	0.000000	0.246914	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.870348	2.393208	0.000000	0.000000	0.283951	0.000000	67.475410	0.308642	0.189888	0.000000	1.000000	5329.000000	8.580919	73.000000	73.000000	15987.000000	1.000000	0.000000	0.200976	0.729405	3.000000														4.000000	91.000000	208.000000	255.000000	255.000000									0.000000	0.000000	0.000000									0.285771	0.630579
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/017_alpha_no_alpha_038_91x137.png	small	91	137	7925.653809	0.168709	0.314549	0.043391	0.010905	0.486631	0.438503	116.778000	0.644935	0.864633	262.000000	0.021015	0.448990	0.130500	36.000000	0.401480	0.232800	157.000000	0.275889	2.213668	37.572193	43.064171	0.470588	0.000000	0.000000	0.000000	0.000000	0.000000	0.473330	2.574923	2.259693	0.000000	0.000000	0.197861	0.047188	55.595718	0.556150	0.115610	0.046600	0.000000	12467.000000	9.430840	91.000000	137.000000	37401.000000	0.664234	0.409121	0.108847	0.232053	3.000000	3.355835	4.833523	5.378397	5.466047	5.523611	0.000000	0.257948	1.000000	1.000000	0.000000	0.143257	1.000000	1.000000	0.000000	10.000000	93.000000	255.000000	255.000000	0.000000	0.000000	0.031746	0.206349	0.000000	0.000000	0.000000	0.079365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.514619	0.445212
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/089_content__illustration_123_256x160.png	small	256	160	3072.192139	0.360439	0.073207	0.005026	0.004447	0.278125	0.220313	26.942659	1.254447	0.723467	1344.000000	0.041016	0.001620	0.003550	0.000000	0.008610	0.029050	1.000000	0.272605	2.627182	54.531250	8.489062	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.687622	3.739072	1.954443	0.000000	0.000000	0.148438	0.091919	37.915081	0.189063	0.188170	0.013616	0.000000	40960.000000	10.620351	160.000000	256.000000	122880.000000	0.625000	0.470004	0.000000	0.000000	3.000000	4.783460	5.130210	5.278227	5.350645	5.461586	0.042612	1.000000	1.000000	1.000000	0.007977	0.067831	0.272759	0.683731	6.000000	69.000000	133.000000	255.000000	255.000000	0.000000	0.000000	0.206349	0.333333	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.146168	0.634783
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/079_wide_asp_wide_036_portrait_9x16_720x1280.png	medium	576	1024	3632.889160	0.009745	0.065748	0.001441	0.001325	0.718533	0.105469	32.617546	0.033551	1.786995	1455.000000	0.044403	0.000110	0.000110	0.000000	0.000560	0.000590	0.000000	0.088437	4.384623	3.354492	0.717773	0.004883	0.000000	0.000000	0.000000	0.000000	0.000000	0.092821	2.583699	0.770484	0.044075	0.000000	0.485352	0.663176	7.420322	0.053711	0.018663	0.001163	0.000000	589824.000000	13.287580	576.000000	1024.000000	1769472.000000	0.562500	0.575364	0.000000	0.000000	3.000000	2.579140	3.041929	3.589272	3.885770	4.328631	0.081780	0.143320	0.257959	0.480265	0.015017	0.028082	0.043398	0.072494	2.000000	4.000000	9.000000	26.000000	116.000000	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.586521	1.405471	1.602060	0.010608	0.032308	0.044075	0.000000	0.000000	29.306622	0.843442
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/009_grayscal_gray_016_73x73.png	small	73	73	13872.224609	0.305748	0.000000	0.000000	0.000000	0.160494	0.123457	0.000000	1.193768	0.514626	32.000000	0.006005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161685	2.471633	146.061722	0.000000	0.098765	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.681818	1.681261	0.021187	0.000000	0.296296	0.000000	61.459938	0.098765	0.280423	0.000000	1.000000	5329.000000	8.580919	73.000000	73.000000	15987.000000	1.000000	0.000000	0.200976	0.729405	3.000000														8.000000	120.000000	232.000000	255.000000	255.000000									0.000000	0.000000	0.000000									-0.261340	0.707808
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/066_indexed__palette_004_p256_200x100.png	tiny	64	32	1355.499756	0.341526	0.049260	0.014747	0.004776	0.000000	0.000000	19.909309	0.044369	0.616456	278.000000	0.135742	0.012160	0.008270	0.000000	0.008120	0.006890	0.000000	0.091033	3.838667	31.843750	6.312500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027344	4.382722	0.342308	0.576780	0.088229	0.593750	0.247070	11.889082	0.000000	0.144345	0.017857	0.000000	2048.000000	7.624619	32.000000	64.000000	6144.000000	0.500000	0.693147	0.000000	0.000000	3.000000														16.000000	33.000000	50.000000	90.000000	181.000000									0.000000	1.000000	2.000000									5.085039	0.884369
