variant	image	m	q	size	zsim	ms
refresh_m34	2000-unsplash-people	6	90	85956	85.306	102.68
refresh_m34	2400-unsplash-textures	3	10	8286	55.544	23.62
refresh_m34	2400-unsplash-textures	3	25	10748	63.889	24.95
refresh_m34	2400-unsplash-textures	3	35	12568	67.424	25.74
refresh_m34	2400-unsplash-textures	3	50	15718	72.143	26.62
refresh_m34	2400-unsplash-textures	3	65	18456	74.620	28.84
refresh_m34	2400-unsplash-textures	3	75	21074	76.447	29.44
refresh_m34	2400-unsplash-textures	3	85	32582	80.004	32.90
refresh_m34	2400-unsplash-textures	3	90	45432	82.050	36.16
refresh_m34	2400-unsplash-textures	4	10	8364	56.117	29.15
refresh_m34	2400-unsplash-textures	4	25	10832	64.244	28.56
refresh_m34	2400-unsplash-textures	4	35	12634	68.251	29.17
refresh_m34	2400-unsplash-textures	4	50	15814	72.340	29.43
refresh_m34	2400-unsplash-textures	4	65	18814	74.837	32.76
refresh_m34	2400-unsplash-textures	4	75	21290	76.495	32.36
refresh_m34	2400-unsplash-textures	4	85	32852	80.223	35.03
refresh_m34	2400-unsplash-textures	4	90	46062	82.008	37.15
refresh_m34	2400-unsplash-textures	6	10	8406	55.992	42.94
refresh_m34	2400-unsplash-textures	6	25	10816	64.519	44.36
refresh_m34	2400-unsplash-textures	6	35	12486	68.439	45.93
refresh_m34	2400-unsplash-textures	6	50	15464	72.473	48.39
refresh_m34	2400-unsplash-textures	6	65	18334	75.008	53.09
refresh_m34	2400-unsplash-textures	6	75	20494	76.670	54.84
refresh_m34	2400-unsplash-textures	6	85	31484	80.086	63.24
refresh_m34	2400-unsplash-textures	6	90	44098	82.129	69.26
refresh_m34	3300-met-museum-photos	3	10	15176	45.574	31.35
refresh_m34	3300-met-museum-photos	3	25	22730	56.104	34.13
refresh_m34	3300-met-museum-photos	3	35	28388	61.471	35.13
refresh_m34	3300-met-museum-photos	3	50	35800	66.708	36.71
refresh_m34	3300-met-museum-photos	3	65	44618	71.299	38.36
refresh_m34	3300-met-museum-photos	3	75	52836	73.346	40.60
refresh_m34	3300-met-museum-photos	3	85	87154	81.326	45.48
refresh_m34	3300-met-museum-photos	3	90	128408	85.701	51.35
refresh_m34	3300-met-museum-photos	4	10	15210	45.544	34.95
refresh_m34	3300-met-museum-photos	4	25	22506	56.356	37.54
refresh_m34	3300-met-museum-photos	4	35	28228	61.637	41.27
refresh_m34	3300-met-museum-photos	4	50	35948	67.285	40.93
refresh_m34	3300-met-museum-photos	4	65	44344	71.382	41.87
refresh_m34	3300-met-museum-photos	4	75	52594	73.337	44.52
refresh_m34	3300-met-museum-photos	4	85	86774	81.270	48.75
refresh_m34	3300-met-museum-photos	4	90	131664	86.259	54.71
refresh_m34	3300-met-museum-photos	6	10	14258	44.715	61.35
refresh_m34	3300-met-museum-photos	6	25	20962	55.093	74.28
refresh_m34	3300-met-museum-photos	6	35	25984	61.522	77.20
refresh_m34	3300-met-museum-photos	6	50	33176	66.211	84.51
refresh_m34	3300-met-museum-photos	6	65	41482	70.972	95.18
refresh_m34	3300-met-museum-photos	6	75	48500	73.159	100.68
refresh_m34	3300-met-museum-photos	6	85	80852	81.589	126.39
refresh_m34	3300-met-museum-photos	6	90	123474	86.327	154.94
refresh_m34	5200-epa-climate-impact-2021-report	3	10	21904	53.923	32.56
refresh_m34	5200-epa-climate-impact-2021-report	3	25	29892	64.013	30.81
refresh_m34	5200-epa-climate-impact-2021-report	3	35	36192	68.902	30.90
refresh_m34	5200-epa-climate-impact-2021-report	3	50	43818	73.856	32.78
refresh_m34	5200-epa-climate-impact-2021-report	3	65	51282	78.098	33.08
refresh_m34	5200-epa-climate-impact-2021-report	3	75	57574	80.586	34.07
refresh_m34	5200-epa-climate-impact-2021-report	3	85	83014	85.281	35.89
refresh_m34	5200-epa-climate-impact-2021-report	3	90	102320	87.339	38.43
refresh_m34	5200-epa-climate-impact-2021-report	4	10	21832	54.027	34.49
refresh_m34	5200-epa-climate-impact-2021-report	4	25	29820	64.199	33.95
refresh_m34	5200-epa-climate-impact-2021-report	4	35	35646	69.105	33.92
refresh_m34	5200-epa-climate-impact-2021-report	4	50	43732	74.228	34.71
refresh_m34	5200-epa-climate-impact-2021-report	4	65	51374	77.813	36.04
refresh_m34	5200-epa-climate-impact-2021-report	4	75	57236	80.465	38.21
refresh_m34	5200-epa-climate-impact-2021-report	4	85	83154	85.286	39.78
refresh_m34	5200-epa-climate-impact-2021-report	4	90	102456	87.355	41.05
refresh_m34	5200-epa-climate-impact-2021-report	6	10	20424	54.131	64.32
refresh_m34	5200-epa-climate-impact-2021-report	6	25	28022	64.417	71.73
refresh_m34	5200-epa-climate-impact-2021-report	6	35	33156	68.812	73.17
refresh_m34	5200-epa-climate-impact-2021-report	6	50	41168	73.997	80.08
refresh_m34	5200-epa-climate-impact-2021-report	6	65	47768	77.788	85.47
refresh_m34	5200-epa-climate-impact-2021-report	6	75	53924	80.339	89.89
refresh_m34	5200-epa-climate-impact-2021-report	6	85	78292	85.181	97.76
refresh_m34	5200-epa-climate-impact-2021-report	6	90	98466	87.436	106.12
refresh_m34	7000-lilith-plots	3	10	146764	49.502	60.82
refresh_m34	7000-lilith-plots	3	25	181118	56.929	63.75
refresh_m34	7000-lilith-plots	3	35	197426	59.220	63.99
refresh_m34	7000-lilith-plots	3	50	218624	62.205	66.45
refresh_m34	7000-lilith-plots	3	65	239654	64.175	67.25
refresh_m34	7000-lilith-plots	3	75	254048	64.774	67.46
refresh_m34	7000-lilith-plots	3	85	301302	66.171	69.80
refresh_m34	7000-lilith-plots	3	90	335328	67.152	76.40
refresh_m34	7000-lilith-plots	4	10	146554	49.576	65.26
refresh_m34	7000-lilith-plots	4	25	181744	56.654	66.32
refresh_m34	7000-lilith-plots	4	35	198218	59.469	67.39
refresh_m34	7000-lilith-plots	4	50	219396	62.645	69.15
refresh_m34	7000-lilith-plots	4	65	240154	64.209	71.18
refresh_m34	7000-lilith-plots	4	75	253070	65.048	71.49
refresh_m34	7000-lilith-plots	4	85	301446	66.348	73.62
refresh_m34	7000-lilith-plots	4	90	334882	67.194	80.22
refresh_m34	7000-lilith-plots	6	10	137998	49.117	197.96
refresh_m34	7000-lilith-plots	6	25	175170	56.750	210.97
refresh_m34	7000-lilith-plots	6	35	193244	60.058	211.50
refresh_m34	7000-lilith-plots	6	50	215444	62.221	212.41
refresh_m34	7000-lilith-plots	6	65	235682	64.158	213.79
refresh_m34	7000-lilith-plots	6	75	249144	65.060	218.29
refresh_m34	7000-lilith-plots	6	85	299336	66.427	212.34
refresh_m34	7000-lilith-plots	6	90	337386	67.212	216.18
refresh_m34	8100-lilith-web-screenshots	3	10	20466	59.577	24.88
refresh_m34	8100-lilith-web-screenshots	3	25	26828	67.596	23.60
refresh_m34	8100-lilith-web-screenshots	3	35	30552	71.352	24.20
refresh_m34	8100-lilith-web-screenshots	3	50	36726	76.186	25.75
refresh_m34	8100-lilith-web-screenshots	3	65	41512	78.588	25.13
refresh_m34	8100-lilith-web-screenshots	3	75	45962	81.185	25.42
refresh_m34	8100-lilith-web-screenshots	3	85	61952	84.458	27.48
refresh_m34	8100-lilith-web-screenshots	3	90	75402	85.991	28.82
refresh_m34	8100-lilith-web-screenshots	4	10	20248	59.806	27.73
refresh_m34	8100-lilith-web-screenshots	4	25	26486	67.689	26.00
refresh_m34	8100-lilith-web-screenshots	4	35	30566	71.404	26.84
refresh_m34	8100-lilith-web-screenshots	4	50	36604	75.989	27.52
refresh_m34	8100-lilith-web-screenshots	4	65	41818	78.931	27.74
refresh_m34	8100-lilith-web-screenshots	4	75	45570	80.690	28.03
refresh_m34	8100-lilith-web-screenshots	4	85	62002	84.260	30.86
refresh_m34	8100-lilith-web-screenshots	4	90	75770	85.799	31.89
refresh_m34	8100-lilith-web-screenshots	6	10	19114	59.777	53.37
refresh_m34	8100-lilith-web-screenshots	6	25	25456	68.102	54.06
refresh_m34	8100-lilith-web-screenshots	6	35	29366	71.248	57.35
refresh_m34	8100-lilith-web-screenshots	6	50	35304	76.386	62.12
refresh_m34	8100-lilith-web-screenshots	6	65	40364	78.886	62.38
refresh_m34	8100-lilith-web-screenshots	6	75	44180	80.966	64.12
refresh_m34	8100-lilith-web-screenshots	6	85	60076	84.336	67.81
refresh_m34	8100-lilith-web-screenshots	6	90	74140	85.889	72.45
refresh_m34	9000-lilith-ai-clipart	3	10	5786	69.073	23.19
refresh_m34	9000-lilith-ai-clipart	3	25	6860	75.879	20.36
refresh_m34	9000-lilith-ai-clipart	3	35	7798	78.685	19.17
refresh_m34	9000-lilith-ai-clipart	3	50	9320	81.969	20.19
refresh_m34	9000-lilith-ai-clipart	3	65	10576	84.379	20.08
refresh_m34	9000-lilith-ai-clipart	3	75	11642	85.854	19.76
refresh_m34	9000-lilith-ai-clipart	3	85	16310	89.746	20.10
refresh_m34	9000-lilith-ai-clipart	3	90	20978	91.888	21.12
refresh_m34	9000-lilith-ai-clipart	4	10	5826	69.356	26.07
refresh_m34	9000-lilith-ai-clipart	4	25	7022	76.831	21.92
refresh_m34	9000-lilith-ai-clipart	4	35	7924	78.773	21.51
refresh_m34	9000-lilith-ai-clipart	4	50	9402	82.299	21.71
refresh_m34	9000-lilith-ai-clipart	4	65	10790	84.851	21.78
refresh_m34	9000-lilith-ai-clipart	4	75	11814	86.243	21.70
refresh_m34	9000-lilith-ai-clipart	4	85	16832	90.219	22.32
refresh_m34	9000-lilith-ai-clipart	4	90	21126	91.828	23.52
refresh_m34	9000-lilith-ai-clipart	6	10	5598	68.826	41.96
refresh_m34	9000-lilith-ai-clipart	6	25	6684	76.904	34.91
refresh_m34	9000-lilith-ai-clipart	6	35	7550	79.215	35.94
refresh_m34	9000-lilith-ai-clipart	6	50	9062	81.991	37.76
refresh_m34	9000-lilith-ai-clipart	6	65	10382	84.888	37.34
refresh_m34	9000-lilith-ai-clipart	6	75	11320	86.194	37.85
refresh_m34	9000-lilith-ai-clipart	6	85	16068	89.862	39.18
refresh_m34	9000-lilith-ai-clipart	6	90	20510	91.994	41.90
refresh_m34	9094-lilith-ai-illustrations	3	10	35494	45.164	32.32
refresh_m34	9094-lilith-ai-illustrations	3	25	53710	56.608	35.75
refresh_m34	9094-lilith-ai-illustrations	3	35	65710	61.284	36.97
refresh_m34	9094-lilith-ai-illustrations	3	50	84414	66.911	39.93
refresh_m34	9094-lilith-ai-illustrations	3	65	102212	71.219	42.36
refresh_m34	9094-lilith-ai-illustrations	3	75	118428	74.309	45.11
refresh_m34	9094-lilith-ai-illustrations	3	85	185316	81.801	71.36
refresh_m34	9094-lilith-ai-illustrations	3	90	243234	85.608	55.90
refresh_m34	9094-lilith-ai-illustrations	4	10	34974	45.380	35.46
refresh_m34	9094-lilith-ai-illustrations	4	25	52766	56.439	39.00
refresh_m34	9094-lilith-ai-illustrations	4	35	65218	61.173	39.85
refresh_m34	9094-lilith-ai-illustrations	4	50	84802	67.207	42.52
refresh_m34	9094-lilith-ai-illustrations	4	65	101122	71.244	44.85
refresh_m34	9094-lilith-ai-illustrations	4	75	118890	74.225	47.07
refresh_m34	9094-lilith-ai-illustrations	4	85	185076	81.734	54.35
refresh_m34	9094-lilith-ai-illustrations	4	90	243044	85.671	58.98
refresh_m34	9094-lilith-ai-illustrations	6	10	31252	43.924	77.24
refresh_m34	9094-lilith-ai-illustrations	6	25	47260	56.120	95.46
refresh_m34	9094-lilith-ai-illustrations	6	35	59026	60.995	105.83
refresh_m34	9094-lilith-ai-illustrations	6	50	76630	67.075	121.06
refresh_m34	9094-lilith-ai-illustrations	6	65	92744	70.934	132.68
refresh_m34	9094-lilith-ai-illustrations	6	75	107206	73.841	145.76
refresh_m34	9094-lilith-ai-illustrations	6	85	170054	81.460	174.20
refresh_m34	9094-lilith-ai-illustrations	6	90	232002	85.475	200.30
refresh_m34	9226-lilith-ai-products	3	10	5492	45.819	20.09
refresh_m34	9226-lilith-ai-products	3	25	7450	55.918	18.17
refresh_m34	9226-lilith-ai-products	3	35	9382	60.622	18.64
refresh_m34	9226-lilith-ai-products	3	50	12882	66.421	19.45
refresh_m34	9226-lilith-ai-products	3	65	16804	70.604	20.55
refresh_m34	9226-lilith-ai-products	3	75	20662	73.861	21.35
refresh_m34	9226-lilith-ai-products	3	85	39574	83.766	25.26
refresh_m34	9226-lilith-ai-products	3	90	54054	87.896	26.10
refresh_m34	9226-lilith-ai-products	4	10	5448	46.517	20.86
refresh_m34	9226-lilith-ai-products	4	25	7614	56.372	20.22
refresh_m34	9226-lilith-ai-products	4	35	9566	60.940	20.89
refresh_m34	9226-lilith-ai-products	4	50	13226	66.810	21.46
refresh_m34	9226-lilith-ai-products	4	65	17220	71.506	22.40
refresh_m34	9226-lilith-ai-products	4	75	21202	74.753	24.49
refresh_m34	9226-lilith-ai-products	4	85	39904	84.515	26.14
refresh_m34	9226-lilith-ai-products	4	90	55034	88.162	27.41
refresh_m34	9226-lilith-ai-products	6	10	5366	45.840	36.39
refresh_m34	9226-lilith-ai-products	6	25	7150	56.441	33.39
refresh_m34	9226-lilith-ai-products	6	35	8758	60.564	35.72
refresh_m34	9226-lilith-ai-products	6	50	11558	66.135	40.12
refresh_m34	9226-lilith-ai-products	6	65	15034	71.379	45.74
refresh_m34	9226-lilith-ai-products	6	75	17992	74.460	50.94
refresh_m34	9226-lilith-ai-products	6	85	33948	83.536	64.03
refresh_m34	9226-lilith-ai-products	6	90	51916	87.991	73.96
refresh_m34	cid22_1025469	3	10	4124	37.989	9.67
refresh_m34	cid22_1025469	3	25	6098	52.069	10.33
refresh_m34	cid22_1025469	3	35	7312	58.486	10.63
refresh_m34	cid22_1025469	3	50	9268	64.425	11.05
refresh_m34	cid22_1025469	3	65	11246	69.223	11.50
refresh_m34	cid22_1025469	3	75	13072	72.536	11.89
refresh_m34	cid22_1025469	3	85	19892	78.842	13.22
refresh_m34	cid22_1025469	3	90	27990	83.654	14.32
refresh_m34	cid22_1025469	4	10	4182	39.045	10.79
refresh_m34	cid22_1025469	4	25	6076	52.137	11.48
refresh_m34	cid22_1025469	4	35	7442	58.558	11.80
refresh_m34	cid22_1025469	4	50	9318	64.620	12.19
refresh_m34	cid22_1025469	4	65	11292	69.915	13.09
refresh_m34	cid22_1025469	4	75	12954	72.326	12.94
refresh_m34	cid22_1025469	4	85	20138	78.825	14.66
refresh_m34	cid22_1025469	4	90	28192	83.188	15.40
refresh_m34	cid22_1025469	6	10	3982	38.734	18.02
refresh_m34	cid22_1025469	6	25	5726	52.319	20.13
refresh_m34	cid22_1025469	6	35	6854	59.008	21.56
refresh_m34	cid22_1025469	6	50	8644	64.104	23.69
refresh_m34	cid22_1025469	6	65	10624	69.642	26.01
refresh_m34	cid22_1025469	6	75	12088	72.022	27.47
refresh_m34	cid22_1025469	6	85	19262	80.234	31.94
refresh_m34	cid22_1025469	6	90	25996	83.834	36.00
refresh_m34	cid22_1418519	3	10	4372	54.708	9.28
refresh_m34	cid22_1418519	3	25	5954	64.303	9.82
refresh_m34	cid22_1418519	3	35	7048	68.598	10.27
refresh_m34	cid22_1418519	3	50	8630	73.265	10.66
refresh_m34	cid22_1418519	3	65	10252	76.597	11.29
refresh_m34	cid22_1418519	3	75	11554	79.133	11.47
refresh_m34	cid22_1418519	3	85	17182	84.404	12.57
refresh_m34	cid22_1418519	3	90	23060	86.954	13.43
refresh_m34	cid22_1418519	4	10	4354	55.070	10.44
refresh_m34	cid22_1418519	4	25	6006	64.645	11.17
refresh_m34	cid22_1418519	4	35	7052	68.650	11.26
refresh_m34	cid22_1418519	4	50	8690	73.305	11.85
refresh_m34	cid22_1418519	4	65	10276	77.155	12.35
refresh_m34	cid22_1418519	4	75	11472	78.801	13.05
refresh_m34	cid22_1418519	4	85	17238	84.558	13.74
refresh_m34	cid22_1418519	4	90	22698	86.639	14.66
refresh_m34	cid22_1418519	6	10	4254	54.240	17.13
refresh_m34	cid22_1418519	6	25	5802	65.205	19.40
refresh_m34	cid22_1418519	6	35	6848	68.936	24.04
refresh_m34	cid22_1418519	6	50	8330	73.490	21.36
refresh_m34	cid22_1418519	6	65	10028	76.930	23.16
refresh_m34	cid22_1418519	6	75	11242	78.853	23.78
refresh_m34	cid22_1418519	6	85	16786	84.496	26.78
refresh_m34	cid22_1418519	6	90	22196	86.682	30.50
refresh_m34	cid22_382297	3	10	17608	35.555	12.81
refresh_m34	cid22_382297	3	25	25540	49.917	13.96
refresh_m34	cid22_382297	3	35	30292	55.340	14.66
refresh_m34	cid22_382297	3	50	37344	61.041	15.32
refresh_m34	cid22_382297	3	65	43558	65.337	16.32
refresh_m34	cid22_382297	3	75	49398	68.280	16.65
refresh_m34	cid22_382297	3	85	69932	72.951	18.84
refresh_m34	cid22_382297	3	90	89276	74.908	20.97
refresh_m34	cid22_382297	4	10	17480	34.654	14.18
refresh_m34	cid22_382297	4	25	25274	49.831	15.37
refresh_m34	cid22_382297	4	35	30054	55.488	16.30
refresh_m34	cid22_382297	4	50	37338	61.476	16.59
refresh_m34	cid22_382297	4	65	44068	65.666	17.77
refresh_m34	cid22_382297	4	75	49130	67.985	17.61
refresh_m34	cid22_382297	4	85	69732	73.064	19.90
refresh_m34	cid22_382297	4	90	89072	74.782	21.99
refresh_m34	cid22_382297	6	10	16558	34.907	30.24
refresh_m34	cid22_382297	6	25	23880	49.953	35.76
refresh_m34	cid22_382297	6	35	28676	55.895	38.89
refresh_m34	cid22_382297	6	50	35566	61.334	42.97
refresh_m34	cid22_382297	6	65	42018	65.685	46.62
refresh_m34	cid22_382297	6	75	46926	68.151	48.77
refresh_m34	cid22_382297	6	85	67448	73.175	56.85
refresh_m34	cid22_382297	6	90	85210	74.802	65.71
base_m3	1000-lilith-photos-general	3	10	30616	21.142	34.35
base_m3	1000-lilith-photos-general	3	25	52036	45.423	38.14
base_m3	1000-lilith-photos-general	3	35	65116	55.008	39.78
base_m3	1000-lilith-photos-general	3	50	85284	64.442	42.39
base_m3	1000-lilith-photos-general	3	65	100836	70.474	44.21
base_m3	1000-lilith-photos-general	3	75	113736	73.071	45.64
base_m3	1000-lilith-photos-general	3	85	163946	80.434	52.22
base_m3	1000-lilith-photos-general	3	90	211242	83.119	55.68
base_m3	1400-lilith-nature	3	10	13538	36.867	28.10
base_m3	1400-lilith-nature	3	25	22082	50.421	30.13
base_m3	1400-lilith-nature	3	35	28282	56.976	31.31
base_m3	1400-lilith-nature	3	50	37256	63.192	33.23
base_m3	1400-lilith-nature	3	65	46034	68.862	35.11
base_m3	1400-lilith-nature	3	75	53856	71.701	36.19
base_m3	1400-lilith-nature	3	85	83510	78.815	40.12
base_m3	1400-lilith-nature	3	90	114044	84.088	43.71
base_m3	1600-lilith-food	3	10	19586	45.137	31.51
base_m3	1600-lilith-food	3	25	27936	56.456	33.67
base_m3	1600-lilith-food	3	35	33730	61.893	35.49
base_m3	1600-lilith-food	3	50	42634	67.894	37.60
base_m3	1600-lilith-food	3	65	51260	72.245	38.47
base_m3	1600-lilith-food	3	75	59036	74.835	40.29
base_m3	1600-lilith-food	3	85	96344	82.603	45.06
base_m3	1600-lilith-food	3	90	133616	86.518	49.18
base_m3	2000-unsplash-people	3	10	13040	47.023	25.52
base_m3	2000-unsplash-people	3	25	18764	58.416	28.23
base_m3	2000-unsplash-people	3	35	22670	63.604	28.50
base_m3	2000-unsplash-people	3	50	28800	68.709	29.83
base_m3	2000-unsplash-people	3	65	35266	72.392	32.98
base_m3	2000-unsplash-people	3	75	40514	75.141	32.76
base_m3	2000-unsplash-people	3	85	64538	81.714	36.16
base_m3	2000-unsplash-people	3	90	90414	85.302	39.20
base_m3	2400-unsplash-textures	3	10	8344	55.621	23.84
base_m3	2400-unsplash-textures	3	25	10768	64.125	24.40
base_m3	2400-unsplash-textures	3	35	12562	68.206	24.59
base_m3	2400-unsplash-textures	3	50	15704	72.305	26.88
base_m3	2400-unsplash-textures	3	65	18478	74.499	28.13
base_m3	2400-unsplash-textures	3	75	21120	76.508	28.87
base_m3	2400-unsplash-textures	3	85	32632	80.073	30.95
base_m3	2400-unsplash-textures	3	90	45492	82.055	33.20
base_m3	3300-met-museum-photos	3	10	15156	44.977	30.91
base_m3	3300-met-museum-photos	3	25	22776	55.648	33.49
base_m3	3300-met-museum-photos	3	35	28468	60.790	35.14
base_m3	3300-met-museum-photos	3	50	35906	67.012	36.60
base_m3	3300-met-museum-photos	3	65	44812	70.898	38.39
base_m3	3300-met-museum-photos	3	75	53104	73.727	56.49
base_m3	3300-met-museum-photos	3	85	87086	81.251	45.15
base_m3	3300-met-museum-photos	3	90	128546	85.720	49.84
base_m3	5200-epa-climate-impact-2021-report	3	10	21944	53.646	31.24
base_m3	5200-epa-climate-impact-2021-report	3	25	29940	63.758	29.96
base_m3	5200-epa-climate-impact-2021-report	3	35	36256	69.082	29.88
base_m3	5200-epa-climate-impact-2021-report	3	50	43616	73.900	31.66
base_m3	5200-epa-climate-impact-2021-report	3	65	51254	77.312	33.18
base_m3	5200-epa-climate-impact-2021-report	3	75	57338	80.331	32.47
base_m3	5200-epa-climate-impact-2021-report	3	85	82654	85.239	35.11
base_m3	5200-epa-climate-impact-2021-report	3	90	101696	87.252	37.10
base_m3	7000-lilith-plots	3	10	147268	49.299	61.15
base_m3	7000-lilith-plots	3	25	181392	56.474	61.82
base_m3	7000-lilith-plots	3	35	197906	59.362	63.34
base_m3	7000-lilith-plots	3	50	219018	62.162	64.88
base_m3	7000-lilith-plots	3	65	239772	64.216	67.53
base_m3	7000-lilith-plots	3	75	254484	65.029	67.19
base_m3	7000-lilith-plots	3	85	302056	66.220	71.75
base_m3	7000-lilith-plots	3	90	336822	67.128	73.31
base_m3	8100-lilith-web-screenshots	3	10	20484	59.777	24.52
base_m3	8100-lilith-web-screenshots	3	25	26784	67.322	23.57
base_m3	8100-lilith-web-screenshots	3	35	30586	71.242	23.61
base_m3	8100-lilith-web-screenshots	3	50	36716	76.014	24.58
base_m3	8100-lilith-web-screenshots	3	65	41446	78.641	26.67
base_m3	8100-lilith-web-screenshots	3	75	45942	81.094	25.74
base_m3	8100-lilith-web-screenshots	3	85	61890	84.477	27.15
base_m3	8100-lilith-web-screenshots	3	90	75230	85.964	28.15
base_m3	9000-lilith-ai-clipart	3	10	5800	69.117	22.55
base_m3	9000-lilith-ai-clipart	3	25	6934	75.837	18.59
base_m3	9000-lilith-ai-clipart	3	35	7810	78.699	18.98
base_m3	9000-lilith-ai-clipart	3	50	9312	81.832	19.70
base_m3	9000-lilith-ai-clipart	3	65	10616	84.553	18.90
base_m3	9000-lilith-ai-clipart	3	75	11620	85.966	19.44
base_m3	9000-lilith-ai-clipart	3	85	16308	89.817	19.82
base_m3	9000-lilith-ai-clipart	3	90	20888	91.831	20.67
base_m3	9094-lilith-ai-illustrations	3	10	35720	45.078	32.18
base_m3	9094-lilith-ai-illustrations	3	25	54064	56.530	36.93
base_m3	9094-lilith-ai-illustrations	3	35	65948	61.158	36.59
base_m3	9094-lilith-ai-illustrations	3	50	84708	66.972	39.44
base_m3	9094-lilith-ai-illustrations	3	65	102308	71.274	42.62
base_m3	9094-lilith-ai-illustrations	3	75	118322	74.278	43.66
base_m3	9094-lilith-ai-illustrations	3	85	186006	81.689	52.50
base_m3	9094-lilith-ai-illustrations	3	90	244388	85.604	55.20
